filename,timestamp,title,artists,album,acrid,played_duration,label,isrc,upc,dezzer,spotify,itunes,youtube,custom_files_title,audio_id
/root/Que/que/audio_files/23,01 00:00:00,Temple,Wilde,Flashlight,dc459fbedcc342692214b3f9a7e1be89,,,,,,,,,,
/root/Que/que/audio_files/23,01 00:00:20,Temple,Wilde,Flashlight,dc459fbedcc342692214b3f9a7e1be89,,,,,,,,,,
/root/Que/que/audio_files/23,01 00:00:40,Temple,Wilde,Flashlight,dc459fbedcc342692214b3f9a7e1be89,,,,,,,,,,
/root/Que/que/audio_files/23,01 00:01:00,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:01:20,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:02:00,Temple,Wilde,Flashlight,dc459fbedcc342692214b3f9a7e1be89,,,,,,,,,,
/root/Que/que/audio_files/23,01 00:02:20,Temple,Wilde,Flashlight,dc459fbedcc342692214b3f9a7e1be89,,,,,,,,,,
/root/Que/que/audio_files/23,01 00:02:40,Colours (ESTA Remix) [Bonus Track],Wilde,Flashlight,75bea9a6107fa5f4ca6bfbbafb97a883,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:03:00,Colours (ESTA Remix) [Bonus Track],Wilde,Flashlight,75bea9a6107fa5f4ca6bfbbafb97a883,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:03:20,Colours (ESTA Remix) [Bonus Track],Wilde,Flashlight,75bea9a6107fa5f4ca6bfbbafb97a883,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:03:40,Colours (ESTA Remix) [Bonus Track],Wilde,Flashlight,75bea9a6107fa5f4ca6bfbbafb97a883,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:04:00,Colours (ESTA Remix) [Bonus Track],Wilde,Flashlight,75bea9a6107fa5f4ca6bfbbafb97a883,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:05:20,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:05:40,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:06:00,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:06:20,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:06:40,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:07:00,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:07:20,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:07:40,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/23,01 00:08:00,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
