filename,timestamp,title,artists,album,acrid,played_duration,label,isrc,upc,dezzer,spotify,itunes,youtube,custom_files_title,audio_id
/root/Que/que/audio_files/uploadedFile.mp3,01 00:00:00,Temple,Wilde,Flashlight,dc459fbedcc342692214b3f9a7e1be89,,,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:00:30,Temple,Wilde,Flashlight,dc459fbedcc342692214b3f9a7e1be89,,,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:01:00,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:02:00,Temple,Wilde,Flashlight,dc459fbedcc342692214b3f9a7e1be89,,,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:02:30,Colours (ESTA Remix) [Bonus Track],Wilde,Flashlight,75bea9a6107fa5f4ca6bfbbafb97a883,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:03:00,Colours (ESTA Remix) [Bonus Track],Wilde,Flashlight,75bea9a6107fa5f4ca6bfbbafb97a883,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:03:30,Colours (ESTA Remix) [Bonus Track],Wilde,Flashlight,75bea9a6107fa5f4ca6bfbbafb97a883,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:05:30,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:06:00,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:06:30,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:07:00,Flashlight,Wilde,Flashlight,cbbd36bbfc24b5167608871c27ba91eb,,Wilde Music,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:07:30,Eleven I Love You,Jincheng Zhang,Elephant I Love You,fa3f244a80b62c84c5ebdc18e2422b79,,Jincheng Zhang,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:08:00,Eleven I Love You,Jincheng Zhang,Elephant I Love You,fa3f244a80b62c84c5ebdc18e2422b79,,Jincheng Zhang,,,,,,,,
