filename,timestamp,title,artists,album,acrid,played_duration,label,isrc,upc,dezzer,spotify,itunes,youtube,custom_files_title,audio_id
/root/Que/que/audio_files/uploadedFile.mp3,01 00:00:00,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Explicit),59ce45f7be7b1504a8bb999d9869eead,,A Star is Born OST,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:00:30,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Explicit),59ce45f7be7b1504a8bb999d9869eead,,A Star is Born OST,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:01:00,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Explicit),59ce45f7be7b1504a8bb999d9869eead,,A Star is Born OST,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:01:30,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Explicit),59ce45f7be7b1504a8bb999d9869eead,,A Star is Born OST,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:02:00,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Explicit),59ce45f7be7b1504a8bb999d9869eead,,A Star is Born OST,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:02:30,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Explicit),59ce45f7be7b1504a8bb999d9869eead,,A Star is Born OST,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:03:00,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Explicit),59ce45f7be7b1504a8bb999d9869eead,,A Star is Born OST,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:03:30,Greedy,Ariana Grande,Dangerous Woman,a63ecd2c253b7dba2ea4940bcbb0f67b,,Universal Records,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:04:00,Greedy,Ariana Grande,Dangerous Woman,a63ecd2c253b7dba2ea4940bcbb0f67b,,Universal Records,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:04:30,Greedy,Ariana Grande,Dangerous Woman,a63ecd2c253b7dba2ea4940bcbb0f67b,,Universal Records,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:05:00,Greedy,Ariana Grande,Dangerous Woman,a63ecd2c253b7dba2ea4940bcbb0f67b,,Universal Records,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:05:30,Greedy,Ariana Grande,Dangerous Woman,a63ecd2c253b7dba2ea4940bcbb0f67b,,Universal Records,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:06:00,Greedy,Ariana Grande,Dangerous Woman,a63ecd2c253b7dba2ea4940bcbb0f67b,,Universal Records,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:06:30,Greedy,Ariana Grande,Dangerous Woman,a63ecd2c253b7dba2ea4940bcbb0f67b,,Universal Records,,,,,,,,
/root/Que/que/audio_files/uploadedFile.mp3,01 00:07:00,Shallow,"Lady Gaga,Bradley Cooper",Shallow,86f5d1b47b8524f473fce8f43b0b8629,,A Star is Born OST,,,,,,,,
